page_name,page_age_days,revisions_count_mean,revisions_count_std,revisions_count_ar,revisions_count_max,revisions_count_min,revisions_count_range,revisions_count_avg_last_week,revisions_count_avg_last_month,revisions_count_avg_all_period,contributors_count_mean,contributors_count_std,contributors_count_ar,contributors_count_max,contributors_count_min,contributors_count_range,contributors_count_avg_last_week,contributors_count_avg_last_month,contributors_count_avg_all_period,translated
Парамонов,184,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Parananochromis,1280,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Парандрини,30,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Paranyctimene,1016,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Парапроктит,311,21.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0,21.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Парасюк,1325,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Параатакаміт,3389,18.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,1
Paratriaenops,521,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Pareatidae,1865,14.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Паргасит,106,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Паркове,3046,24.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0,24.0,17.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,1
Парлаба,1090,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Пирличево,795,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Paromomyidae,188,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Папугоподібні,395,11.2,0.4000000000000001,0.9141082563291529,1.0,11.0,12.0,11.857142857142858,11.2,11.2,3.2,0.39999999999999997,0.9141082724379983,1.0,3.0,4.0,3.857142857142857,3.2,3.2,1
Паршин,545,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Парсонсит,1268,13.3,0.4582575694955841,0.9250445935317968,1.0,13.0,14.0,14.0,13.3,13.3,7.3,0.45825756949558405,0.9250446318612893,1.0,7.0,8.0,8.0,7.3,7.3,1
Партеніт,182,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Парфеній,264,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Частинка,1153,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Партизани,819,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Партизанське_(Ялтинська_міська_рада),2411,9.2,0.4000000000000001,0.9141082563291529,1.0,9.0,10.0,9.857142857142858,9.2,9.2,8.2,0.4000000000000001,0.9141083014896644,1.0,8.0,9.0,8.857142857142858,8.2,8.2,1
Синиця,872,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
PascalABC.NET,484,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Паскоїт,1403,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Пащенко,3511,23.333333333333332,0.4714045207910318,0.9270648964406037,1.0,23.0,24.0,24.0,23.333333333333332,23.333333333333332,14.333333333333334,0.4714045207910317,0.9270648519099628,1.0,14.0,15.0,15.0,14.333333333333334,14.333333333333334,1
Пашинці,754,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Пасічне_(Валківський_район),793,5.566666666666666,0.4955356249106168,0.9304494571400305,1.0,5.0,6.0,6.0,5.566666666666666,5.566666666666666,4.566666666666666,0.4955356249106168,0.9304494588652088,1.0,4.0,5.0,5.0,4.566666666666666,4.566666666666666,1
Пасітея,249,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Pasminco_Ltd.,3240,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Пасажир,500,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Пастух_(Болгарія),793,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Патоген,1919,45.0,0.0,0.0,0.0,45.0,45.0,45.0,45.0,45.0,25.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,1
Патрешко,794,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Пациків,1136,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Паулс,1834,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Павленко,1604,24.7,0.45825756949558405,0.92504460448062,1.0,24.0,25.0,25.0,24.7,24.7,12.7,0.45825756949558405,0.925044617155259,1.0,12.0,13.0,13.0,12.7,12.7,1
Павлик,603,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Павлюк,2284,18.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,1
Павлівка,3655,33.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,1
Павлоград,78,9.466666666666667,0.49888765156985887,0.9308898354815259,1.0,9.0,10.0,10.0,9.466666666666667,9.466666666666667,5.466666666666667,0.49888765156985887,0.9308898658013275,1.0,5.0,6.0,6.0,5.466666666666667,5.466666666666667,1
Павлопіль,3042,51.0,0.0,0.0,0.0,51.0,51.0,51.0,51.0,51.0,22.0,0.0,0.0,0.0,22.0,22.0,22.0,22.0,22.0,1
Паволоч,1394,45.0,0.0,0.0,0.0,45.0,45.0,45.0,45.0,45.0,22.0,0.0,0.0,0.0,22.0,22.0,22.0,22.0,22.0,1
Павсекакій,522,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Пазарці,754,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Пасуенгос,265,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Паулс_(місто),400,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Пчеларово,744,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Пірсит,1300,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Печеніги_(смт),3328,67.0,0.0,0.0,0.0,67.0,67.0,67.0,67.0,67.0,39.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,1
Ханова_Пелагея_Сергіївна,942,24.1,0.29999999999999993,0.8805121824637943,1.0,24.0,25.0,24.428571428571427,24.1,24.1,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,1
Пелатиково,793,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Пелля,400,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Pelmatochromis,536,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Таз,1691,27.0,0.0,0.0,0.0,27.0,27.0,27.0,27.0,27.0,19.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,1
Пенагос,1463,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,1
Пенк,867,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Pengornithidae,147,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Пеняки,408,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Півострів,4502,83.0,0.0,0.0,0.0,83.0,83.0,83.0,83.0,83.0,39.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,1
Пеньків,1361,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Пеньово,788,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Пенц,266,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Народ,627,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Пепелиште_(Болгарія),788,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Пептизація,819,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Парамола,480,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Перебийніс,2342,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Перечин,306,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Переходи,2416,21.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0,21.0,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,1
Переліски,3888,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,1
Біляш,572,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Пересопниця,4015,87.0,0.0,0.0,0.0,87.0,87.0,87.0,87.0,87.0,35.0,0.0,0.0,0.0,35.0,35.0,35.0,35.0,35.0,1
Перець_(часопис),701,10.066666666666666,0.9977753031397177,0.9308898622949503,2.0,9.0,11.0,11.0,10.066666666666666,10.066666666666666,4.533333333333333,0.49888765156985887,0.930889873916531,1.0,4.0,5.0,5.0,4.533333333333333,4.533333333333333,1
Перевалівка,2571,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Пергам_(міфологія),807,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Буролистка,786,20.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Стрибун,457,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Перманганатометрія,887,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Пірнач,823,14.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Перо,139,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Перове,2685,27.033333333333335,0.1795054935711501,-0.03245410111004999,1.0,27.0,28.0,27.142857142857142,27.033333333333335,27.033333333333335,17.033333333333335,0.1795054935711501,-0.03245285473037904,1.0,17.0,18.0,17.142857142857142,17.033333333333335,17.033333333333335,1
Перовськіт,185,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Перперек,788,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Першотравневе_(смт),447,11.033333333333333,0.9122621455602672,0.9619757893303034,2.0,10.0,12.0,12.0,11.033333333333333,11.033333333333333,7.033333333333333,0.9122621455602672,0.9619757993666671,2.0,6.0,8.0,8.0,7.033333333333333,7.033333333333333,1
Первомайське,1270,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Первомайське_(Первомайський_район),1577,14.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,1
Перені,66,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Песагеро,1476,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Пештерна,794,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Пєсков,71,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Пісківка,1626,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Песочниця,795,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Петакас,2695,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Petcube,1242,22.866666666666667,0.8055363982396381,0.9567517692801978,2.0,22.0,24.0,24.0,22.866666666666667,22.866666666666667,12.866666666666667,0.8055363982396381,0.9567517591489958,2.0,12.0,14.0,14.0,12.866666666666667,12.866666666666667,1
Петлино,788,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Петрашівка_(Герцаївський_район),2622,21.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0,21.0,15.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,1
Петрокосмея,33,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Петропавлівка_(Петропавлівський_район),3529,98.0,0.0,0.0,0.0,98.0,98.0,98.0,98.0,98.0,52.0,0.0,0.0,0.0,52.0,52.0,52.0,52.0,52.0,1
Петрос,255,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Petrosina,164,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Петрове_(смт),3265,77.0,0.0,0.0,0.0,77.0,77.0,77.0,77.0,77.0,37.0,0.0,0.0,0.0,37.0,37.0,37.0,37.0,37.0,1
Петровірівка,859,43.0,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Петровське-Алабіно,506,20.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Петрухін,685,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Петриківка,32,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Смовдь,887,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Phalangeroidea,665,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Фалеристика,34,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Фанагорія,82,1.4,0.48989794855663565,0.9296932025758639,1.0,1.0,2.0,2.0,1.4,1.4,1.4,0.48989794855663565,0.9296932025758639,1.0,1.0,2.0,2.0,1.4,1.4,1
Фармаки,419,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Глотка,1804,39.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,23.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,23.0,1
Африканські_чагарникові_вужі,1727,14.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
НВК_«Фотоприлад»,396,9.233333333333333,0.8034647195462631,0.9670715837861623,4.0,9.0,13.0,10.0,9.233333333333333,9.233333333333333,2.1,0.30000000000000004,0.8805121466977387,1.0,2.0,3.0,2.4285714285714284,2.1,2.1,1
Фразеологія,511,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Філліда,60,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Філофора,3202,14.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Філофорові,1576,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Листоноса_змія,1679,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Філлоксери,516,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Фіматодес,1347,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Фітеція,1144,38.0,0.0,0.0,0.0,38.0,38.0,38.0,38.0,38.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
П'яначчі,848,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
П'яндівелло,848,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
П'ятихатки_(значення),1768,14.433333333333334,0.4955356249106168,0.9304494599109774,1.0,14.0,15.0,15.0,14.433333333333334,14.433333333333334,8.433333333333334,0.4955356249106168,0.9304494756873943,1.0,8.0,9.0,9.0,8.433333333333334,8.433333333333334,1
Піявець,754,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Пікерингіт,1681,16.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Пікрофармаколіт,637,6.233333333333333,0.42295258468165065,0.9188634543658118,1.0,6.0,7.0,7.0,6.233333333333333,6.233333333333333,6.233333333333333,0.42295258468165065,0.9188634543658118,1.0,6.0,7.0,7.0,6.233333333333333,6.233333333333333,1
Підгайчики,3247,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Підгірці_(Бродівський_район),308,11.666666666666666,0.8299933065325821,0.9595568592897308,2.0,11.0,13.0,13.0,11.666666666666666,11.666666666666666,7.666666666666667,0.8299933065325824,0.9595568575615522,2.0,7.0,9.0,9.0,7.666666666666667,7.666666666666667,1
Підгородна,2800,24.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0,24.0,18.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,1
Підкамінь,110,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Підлисся,2515,114.1,0.30000000000000004,0.8805121804911772,1.0,114.0,115.0,114.42857142857143,114.1,114.1,17.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,1
Вусачик-підонія,1511,18.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Підволочиськ,2049,86.53333333333333,0.5617433182117573,0.942670618458707,2.0,86.0,88.0,87.14285714285714,86.53333333333333,86.53333333333333,52.03333333333333,0.17950549357115012,-0.032453358907888696,1.0,52.0,53.0,52.142857142857146,52.03333333333333,52.03333333333333,1
Підвисоке_(Бережанський_район),2289,40.43333333333333,0.5587684871413403,0.9459284106685422,2.0,40.0,42.0,41.142857142857146,40.43333333333333,40.43333333333333,15.433333333333334,0.5587684871413404,0.9459283732407584,2.0,15.0,17.0,16.142857142857142,15.433333333333334,15.433333333333334,1
Підзамочок,2793,46.0,0.0,0.0,0.0,46.0,46.0,46.0,46.0,46.0,22.0,0.0,0.0,0.0,22.0,22.0,22.0,22.0,22.0,1
Пікуй,1811,51.0,0.0,0.0,0.0,51.0,51.0,51.0,51.0,51.0,28.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,1
Пікузи,2904,30.066666666666666,2.9089898972361907,0.9834419696217336,7.0,28.0,35.0,34.714285714285715,30.066666666666666,30.066666666666666,17.2,1.6411378166788229,0.9708114356813875,4.0,16.0,20.0,19.714285714285715,17.2,17.2,1
Pimpinela_(дует),380,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Бедринець,883,10.966666666666667,2.0893911925619757,0.9782707263854605,5.0,9.0,14.0,14.0,10.966666666666667,10.966666666666667,9.033333333333333,0.8749603165604458,0.9602233432695123,2.0,8.0,10.0,10.0,9.033333333333333,9.033333333333333,1
Піноїт,2029,14.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,1
Пиперево,792,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Пирожков,68,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Писаренко,1018,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Писарово,742,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Піщанка_(смт),2497,34.6,0.4898979485566357,0.9296931882157882,1.0,34.0,35.0,35.0,34.6,34.6,26.0,0.0,0.0,0.0,26.0,26.0,26.0,26.0,26.0,1
Пісківка_(смт),1612,40.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,26.0,0.0,0.0,0.0,26.0,26.0,26.0,26.0,26.0,1
Пискоровичі,408,14.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Піски,3149,14.3,0.4582575694955841,0.9250446116637525,1.0,14.0,15.0,15.0,14.3,14.3,11.3,0.4582575694955841,0.9250446256715237,1.0,11.0,12.0,12.0,11.3,11.3,1
Пістолет,630,18.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Південне_(місто),41,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Пивовар_(прізвище),59,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Пивоваров,1630,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
